datetime,open,high,low,close
2025-08-14 10:30:00+00:00,1.16815,1.16972,1.16813,1.16952
2025-08-14 11:30:00+00:00,1.16951,1.16963,1.16826,1.16879
2025-08-14 12:30:00+00:00,1.1688,1.16922,1.16492,1.16637
2025-08-14 13:30:00+00:00,1.16638,1.16713,1.16491,1.165
2025-08-14 14:30:00+00:00,1.16502,1.16661,1.16376,1.16607
2025-08-14 15:30:00+00:00,1.16609,1.1662,1.16373,1.1643
2025-08-14 16:30:00+00:00,1.1643,1.1645,1.16309,1.16342
2025-08-14 17:30:00+00:00,1.16343,1.16436,1.16312,1.16367
2025-08-14 18:30:00+00:00,1.1637,1.16424,1.16329,1.16413
2025-08-14 19:30:00+00:00,1.16416,1.16503,1.16415,1.1648
2025-08-14 20:30:00+00:00,1.16481,1.16502,1.16446,1.16473
2025-08-14 21:30:00+00:00,1.1647,1.16508,1.16465,1.16508
2025-08-14 22:30:00+00:00,1.16507,1.16528,1.16482,1.16499
2025-08-14 23:30:00+00:00,1.16499,1.16527,1.16458,1.16504
2025-08-15 00:30:00+00:00,1.16506,1.1653,1.16467,1.1652
2025-08-15 01:30:00+00:00,1.16523,1.16579,1.1648,1.16527
2025-08-15 02:30:00+00:00,1.16528,1.16576,1.16492,1.16566
2025-08-15 03:30:00+00:00,1.16568,1.16644,1.16564,1.16599
2025-08-15 04:30:00+00:00,1.166,1.16635,1.16589,1.16629
2025-08-15 05:30:00+00:00,1.16628,1.16712,1.16611,1.16709
2025-08-15 06:30:00+00:00,1.1671,1.16746,1.16651,1.16717
2025-08-15 07:30:00+00:00,1.16715,1.1684,1.16715,1.16826
2025-08-15 08:30:00+00:00,1.16825,1.16849,1.16763,1.16822
2025-08-15 09:30:00+00:00,1.1682,1.16898,1.16801,1.16874
2025-08-15 10:30:00+00:00,1.16876,1.16912,1.16804,1.16856
2025-08-15 11:30:00+00:00,1.16856,1.16918,1.16814,1.16874
2025-08-15 12:30:00+00:00,1.16874,1.16998,1.16732,1.16939
2025-08-15 13:30:00+00:00,1.1694,1.1708,1.16815,1.17027
2025-08-15 14:30:00+00:00,1.17025,1.17151,1.17004,1.17117
2025-08-15 15:30:00+00:00,1.17114,1.1715,1.17031,1.17066
2025-08-15 16:30:00+00:00,1.17066,1.17081,1.16997,1.17037
2025-08-15 17:30:00+00:00,1.17039,1.17059,1.16992,1.17042
2025-08-15 18:30:00+00:00,1.1704,1.17065,1.16984,1.17024
2025-08-15 19:30:00+00:00,1.17023,1.17035,1.16998,1.17009
2025-08-15 20:30:00+00:00,1.1701,1.17079,1.17,1.17026
2025-08-17 21:30:00+00:00,1.17101,1.17144,1.17092,1.17134
2025-08-17 22:30:00+00:00,1.17134,1.17157,1.17097,1.17131
2025-08-17 23:30:00+00:00,1.17135,1.17143,1.17038,1.17059
2025-08-18 00:30:00+00:00,1.17061,1.17106,1.17001,1.17012
2025-08-18 01:30:00+00:00,1.17012,1.17045,1.16935,1.1703
2025-08-18 02:30:00+00:00,1.17031,1.17052,1.16974,1.17012
2025-08-18 03:30:00+00:00,1.17012,1.17044,1.16997,1.17033
2025-08-18 04:30:00+00:00,1.17034,1.17102,1.17025,1.17082
2025-08-18 05:30:00+00:00,1.17082,1.17089,1.17012,1.17059
2025-08-18 06:30:00+00:00,1.17056,1.17076,1.16933,1.16964
2025-08-18 07:30:00+00:00,1.16967,1.17033,1.16802,1.16813
2025-08-18 08:30:00+00:00,1.16809,1.16872,1.1671,1.16818
2025-08-18 09:30:00+00:00,1.16821,1.16858,1.16729,1.16801
2025-08-18 10:30:00+00:00,1.16798,1.16829,1.16773,1.16808
2025-08-18 11:30:00+00:00,1.16807,1.16882,1.16714,1.16747
2025-08-18 12:30:00+00:00,1.1675,1.16788,1.16662,1.16763
2025-08-18 13:30:00+00:00,1.16763,1.16777,1.16695,1.16777
2025-08-18 14:30:00+00:00,1.16775,1.16843,1.16604,1.16641
2025-08-18 15:30:00+00:00,1.16639,1.16744,1.16608,1.16673
2025-08-18 16:30:00+00:00,1.16673,1.16673,1.16561,1.16577
2025-08-18 17:30:00+00:00,1.16578,1.16664,1.16566,1.16626
2025-08-18 18:30:00+00:00,1.16625,1.16678,1.16585,1.16599
2025-08-18 19:30:00+00:00,1.16598,1.16703,1.16598,1.16672
2025-08-18 20:30:00+00:00,1.16669,1.16693,1.16596,1.16602
2025-08-18 21:30:00+00:00,1.16598,1.16617,1.16575,1.16613
2025-08-18 22:30:00+00:00,1.16613,1.16746,1.16599,1.16694
2025-08-18 23:30:00+00:00,1.16695,1.16695,1.16618,1.16679
2025-08-19 00:30:00+00:00,1.16678,1.16699,1.16556,1.16583
2025-08-19 01:30:00+00:00,1.16585,1.16622,1.1639,1.1649
2025-08-19 02:30:00+00:00,1.16491,1.16559,1.16467,1.16528
2025-08-19 03:30:00+00:00,1.1653,1.16586,1.16504,1.16549
2025-08-19 04:30:00+00:00,1.16549,1.16616,1.16534,1.16604
2025-08-19 05:30:00+00:00,1.16605,1.16656,1.16537,1.16551
2025-08-19 06:30:00+00:00,1.1655,1.16745,1.16511,1.16742
2025-08-19 07:30:00+00:00,1.16743,1.1684,1.16735,1.16834
2025-08-19 08:30:00+00:00,1.16835,1.16842,1.16715,1.16749
2025-08-19 09:30:00+00:00,1.1675,1.16821,1.16724,1.16802
2025-08-19 10:30:00+00:00,1.168,1.16919,1.16792,1.16887
2025-08-19 11:30:00+00:00,1.16886,1.16928,1.16798,1.16855
2025-08-19 12:30:00+00:00,1.16856,1.16879,1.16729,1.16754
2025-08-19 13:30:00+00:00,1.16752,1.16781,1.1668,1.16762
2025-08-19 14:30:00+00:00,1.1676,1.16775,1.16637,1.16719
2025-08-19 15:30:00+00:00,1.16719,1.16753,1.16575,1.16586
2025-08-19 16:30:00+00:00,1.16586,1.1663,1.16544,1.16563
2025-08-19 17:30:00+00:00,1.16565,1.16607,1.16529,1.16544
2025-08-19 18:30:00+00:00,1.16545,1.16546,1.16421,1.16472
2025-08-19 19:30:00+00:00,1.16473,1.16481,1.16424,1.16463
2025-08-19 20:30:00+00:00,1.16463,1.1648,1.16446,1.16464
2025-08-19 21:30:00+00:00,1.16459,1.16493,1.16426,1.16449
2025-08-19 22:30:00+00:00,1.16445,1.16489,1.16443,1.16484
2025-08-19 23:30:00+00:00,1.16485,1.16485,1.16408,1.16415
2025-08-20 00:30:00+00:00,1.16413,1.16423,1.16312,1.16387
2025-08-20 01:30:00+00:00,1.16385,1.16421,1.16271,1.16274
2025-08-20 02:30:00+00:00,1.16272,1.16294,1.16221,1.16262
2025-08-20 03:30:00+00:00,1.16262,1.16362,1.16262,1.16329
2025-08-20 04:30:00+00:00,1.16329,1.16381,1.16322,1.16343
2025-08-20 05:30:00+00:00,1.16344,1.16401,1.16322,1.16391
2025-08-20 06:30:00+00:00,1.16391,1.16424,1.16231,1.16335
2025-08-20 07:30:00+00:00,1.16336,1.16467,1.16334,1.16445
2025-08-20 08:30:00+00:00,1.16447,1.16465,1.16314,1.16375
2025-08-20 09:30:00+00:00,1.16374,1.16461,1.16349,1.1645
2025-08-20 10:30:00+00:00,1.16448,1.16575,1.16435,1.16467
2025-08-20 11:30:00+00:00,1.16469,1.165,1.164,1.16417
2025-08-20 12:30:00+00:00,1.16419,1.16736,1.16419,1.1671
2025-08-20 13:30:00+00:00,1.16708,1.16718,1.16559,1.16587
2025-08-20 14:30:00+00:00,1.16587,1.16689,1.16484,1.1663
2025-08-20 15:30:00+00:00,1.16631,1.16631,1.16462,1.16479
2025-08-20 16:30:00+00:00,1.16479,1.16617,1.16477,1.16598
2025-08-20 17:30:00+00:00,1.16597,1.16723,1.16591,1.16713
2025-08-20 18:30:00+00:00,1.16714,1.16714,1.16546,1.16547
2025-08-20 19:30:00+00:00,1.16547,1.16583,1.16523,1.16527
2025-08-20 20:30:00+00:00,1.16528,1.16528,1.16469,1.16506
2025-08-20 21:30:00+00:00,1.16505,1.16529,1.1648,1.16497
2025-08-20 22:30:00+00:00,1.16498,1.16551,1.16494,1.16525
2025-08-20 23:30:00+00:00,1.16522,1.16534,1.16481,1.16507
2025-08-21 00:30:00+00:00,1.16507,1.16516,1.16409,1.16467
2025-08-21 01:30:00+00:00,1.16468,1.16505,1.1641,1.1646
2025-08-21 02:30:00+00:00,1.16458,1.16493,1.16431,1.16465
2025-08-21 03:30:00+00:00,1.16465,1.16485,1.16415,1.1646
2025-08-21 04:30:00+00:00,1.16461,1.1648,1.16428,1.16453
2025-08-21 05:30:00+00:00,1.16455,1.16496,1.16415,1.16492
2025-08-21 06:30:00+00:00,1.16495,1.16497,1.16258,1.16297
2025-08-21 07:30:00+00:00,1.16298,1.16613,1.16249,1.16579
2025-08-21 08:30:00+00:00,1.1658,1.16593,1.16499,1.16547
2025-08-21 09:30:00+00:00,1.16548,1.16626,1.16537,1.16548
2025-08-21 10:30:00+00:00,1.16546,1.16565,1.16481,1.16491
2025-08-21 11:30:00+00:00,1.16492,1.16572,1.16394,1.16403
2025-08-21 12:30:00+00:00,1.16404,1.16562,1.16368,1.16466
2025-08-21 13:30:00+00:00,1.16465,1.16498,1.16154,1.16205
2025-08-21 14:30:00+00:00,1.16206,1.16293,1.16061,1.16156
2025-08-21 15:30:00+00:00,1.16154,1.16256,1.1601,1.16042
2025-08-21 16:30:00+00:00,1.16041,1.16117,1.16013,1.16108
2025-08-21 17:30:00+00:00,1.16109,1.16185,1.16109,1.16148
2025-08-21 18:30:00+00:00,1.16147,1.16168,1.1607,1.16096
2025-08-21 19:30:00+00:00,1.16097,1.16101,1.16036,1.16048
2025-08-21 20:30:00+00:00,1.16047,1.16084,1.16032,1.16052
2025-08-21 21:30:00+00:00,1.16047,1.16106,1.16032,1.16065
2025-08-21 22:30:00+00:00,1.16065,1.16134,1.16056,1.16129
2025-08-21 23:30:00+00:00,1.16132,1.16145,1.1609,1.16122
2025-08-22 00:30:00+00:00,1.16122,1.16164,1.16104,1.16147
2025-08-22 01:30:00+00:00,1.16148,1.16157,1.16038,1.1608
2025-08-22 02:30:00+00:00,1.16079,1.16142,1.16049,1.16087
2025-08-22 03:30:00+00:00,1.16086,1.16087,1.15888,1.15895
2025-08-22 04:30:00+00:00,1.15897,1.15938,1.15828,1.15845
2025-08-22 05:30:00+00:00,1.15842,1.15888,1.15832,1.15867
2025-08-22 06:30:00+00:00,1.15864,1.1595,1.15833,1.15884
2025-08-22 07:30:00+00:00,1.15886,1.15988,1.15882,1.15946
2025-08-22 08:30:00+00:00,1.15944,1.15995,1.15914,1.15994
2025-08-22 09:30:00+00:00,1.15992,1.16023,1.15951,1.15964
2025-08-22 10:30:00+00:00,1.15963,1.15999,1.15932,1.15959
2025-08-22 11:30:00+00:00,1.15961,1.16062,1.15948,1.16043
2025-08-22 12:30:00+00:00,1.16045,1.16136,1.16045,1.16085
2025-08-22 13:30:00+00:00,1.16083,1.16189,1.15973,1.15996
2025-08-22 14:30:00+00:00,1.15996,1.17199,1.15996,1.1718
2025-08-22 15:30:00+00:00,1.1718,1.17321,1.17122,1.17122
2025-08-22 16:30:00+00:00,1.1712,1.17264,1.17118,1.17218
2025-08-22 17:30:00+00:00,1.17221,1.17425,1.17221,1.17367
