timestamp,pattern,engulf_high,engulf_low,next_open,next_high,next_low,confirmed
2024-03-14 12:00:00+00:00,bullish,1.0946906805038452,1.0886130332946775,1.0893245935440063,1.089561939239502,1.0883761644363403,False
2024-03-15 00:00:00+00:00,bullish,1.0887316465377808,1.0875475406646729,1.0882576704025269,1.0887316465377808,1.0876659154891968,False
2024-03-19 04:00:00+00:00,bearish,1.088020920753479,1.0855406522750854,1.0853049755096436,1.085894227027893,1.0837758779525757,True
2024-03-19 08:00:00+00:00,bullish,1.085894227027893,1.0837758779525757,1.0862481594085691,1.0868383646011353,1.0848339796066284,True
2024-03-19 20:00:00+00:00,bearish,1.087074637413025,1.0864840745925903,1.087311029434204,1.087311029434204,1.086130142211914,False
2024-03-20 00:00:00+00:00,bearish,1.087311029434204,1.086130142211914,1.08695650100708,1.0875475406646729,1.0868383646011353,False
2024-03-20 20:00:00+00:00,bearish,1.0939722061157229,1.0921800136566162,1.093732833862305,1.0942115783691406,1.0933741331100464,False
2024-03-21 00:00:00+00:00,bearish,1.0942115783691406,1.0933741331100464,1.093135118484497,1.094570875167847,1.0928961038589478,True
2024-03-21 04:00:00+00:00,bullish,1.094570875167847,1.0928961038589478,1.091226577758789,1.093135118484497,1.089205980300903,False
2024-03-22 00:00:00+00:00,bullish,1.087074637413025,1.0840108394622805,1.082719802856445,1.084481120109558,1.0824854373931885,False
2024-03-22 08:00:00+00:00,bullish,1.0830715894699097,1.08119797706604,1.0818997621536257,1.0833063125610352,1.0814317464828491,True
2024-03-25 00:00:00+00:00,bearish,1.0824854373931885,1.0804970264434814,1.0818997621536257,1.082602620124817,1.0814317464828491,False
2024-03-25 08:00:00+00:00,bearish,1.0833063125610352,1.080964207649231,1.0840108394622805,1.084481120109558,1.0831888914108276,False
2024-03-26 16:00:00+00:00,bullish,1.0838934183120728,1.082719802856445,1.0835410356521606,1.0836584568023682,1.0831888914108276,False
2024-03-27 08:00:00+00:00,bullish,1.0841283798217771,1.0822510719299316,1.08236825466156,1.0824854373931885,1.0814317464828491,False
2024-03-27 12:00:00+00:00,bullish,1.0824854373931885,1.0814317464828491,1.0830715894699097,1.0830715894699097,1.0820168256759644,True
2024-03-27 20:00:00+00:00,bearish,1.0833063125610352,1.0813149213790894,1.0824854373931885,1.0828369855880735,1.0810810327529907,True
2024-03-28 00:00:00+00:00,bullish,1.0828369855880735,1.0810810327529907,1.0804970264434814,1.0829542875289917,1.0803803205490112,False
2024-03-29 04:00:00+00:00,bullish,1.078399658203125,1.0771219730377195,1.079097867012024,1.0794472694396973,1.0771219730377195,True
2024-03-31 23:00:00+00:00,bearish,1.080263614654541,1.0788650512695312,1.0789813995361328,1.0794472694396973,1.0786322355270386,True
2024-04-01 11:00:00+00:00,bullish,1.079097867012024,1.0742292404174805,1.074113845825195,1.074806571006775,1.073422074317932,False
2024-04-01 15:00:00+00:00,bullish,1.074806571006775,1.073422074317932,1.0743446350097656,1.074806571006775,1.0739984512329102,False
2024-04-03 03:00:00+00:00,bearish,1.0781670808792114,1.0770059823989868,1.077934741973877,1.0780508518218994,1.076658010482788,True
2024-04-03 19:00:00+00:00,bearish,1.0841283798217771,1.0831888914108276,1.0845986604690552,1.0847163200378418,1.0837758779525757,False
2024-04-04 07:00:00+00:00,bearish,1.0868383646011353,1.0842459201812744,1.087074637413025,1.087902545928955,1.0854227542877195,False
2024-04-04 11:00:00+00:00,bearish,1.087902545928955,1.0854227542877195,1.0853049755096436,1.087074637413025,1.0850694179534912,True
2024-04-04 23:00:00+00:00,bullish,1.0845986604690552,1.082719802856445,1.0831888914108276,1.0835410356521606,1.082602620124817,False
2024-04-07 23:00:00+00:00,bearish,1.0845986604690552,1.082602620124817,1.0837758779525757,1.084481120109558,1.0833063125610352,False
2024-04-09 11:00:00+00:00,bearish,1.0887316465377808,1.0857763290405271,1.0856584310531616,1.0862481594085691,1.0853049755096436,True
2024-04-09 19:00:00+00:00,bearish,1.0864840745925903,1.0850694179534912,1.0856584310531616,1.0862481594085691,1.0854227542877195,False
2024-04-10 15:00:00+00:00,bullish,1.0757315158843994,1.0731916427612305,1.0746910572052002,1.0750375986099243,1.0738831758499146,False
2024-04-11 03:00:00+00:00,bullish,1.0751532316207886,1.0730764865875244,1.073306918144226,1.0752688646316528,1.072846293449402,False
2024-04-11 07:00:00+00:00,bullish,1.0752688646316528,1.072846293449402,1.070893168449402,1.0757315158843994,1.0703200101852417,False
2024-04-12 07:00:00+00:00,bullish,1.0689470767974854,1.064736008644104,1.0633772611618042,1.0660980939865112,1.062699317932129,False
2024-04-15 23:00:00+00:00,bearish,1.063151240348816,1.060895323753357,1.0612331628799438,1.0623606443405151,1.060557842254639,True
2024-04-17 07:00:00+00:00,bearish,1.0650761127471924,1.062699317932129,1.063829779624939,1.0654165744781494,1.06326425075531,False
2024-04-18 03:00:00+00:00,bearish,1.069290041923523,1.0678056478500366,1.0678056478500366,1.0690613985061646,1.0673497915267944,True
2024-04-18 11:00:00+00:00,bullish,1.068261981010437,1.0650761127471924,1.0648492574691772,1.0667804479599,1.0646226406097412,False
2024-04-18 15:00:00+00:00,bullish,1.0667804479599,1.0646226406097412,1.0643960237503052,1.065303087234497,1.0643960237503052,False
2024-04-19 03:00:00+00:00,bearish,1.0650761127471924,1.062022089958191,1.0649627447128296,1.066439151763916,1.0646226406097412,False
2024-04-22 07:00:00+00:00,bullish,1.067008137702942,1.0650761127471924,1.064736008644104,1.065303087234497,1.062699317932129,False
2024-04-23 03:00:00+00:00,bullish,1.0662117004394531,1.0641694068908691,1.065870761871338,1.0695186853408811,1.064736008644104,True
2024-04-24 07:00:00+00:00,bullish,1.0698620080947876,1.0684902667999268,1.0690613985061646,1.0704345703125,1.0681477785110474,False
2024-04-24 11:00:00+00:00,bearish,1.0704345703125,1.0681477785110474,1.06963312625885,1.0699764490127563,1.068376064300537,False
2024-04-24 19:00:00+00:00,bearish,1.070893168449402,1.0695186853408811,1.0710078477859497,1.071237325668335,1.0699764490127563,False
2024-04-25 07:00:00+00:00,bearish,1.0731916427612305,1.0714668035507202,1.0714668035507202,1.074113845825195,1.068261981010437,True
2024-04-25 11:00:00+00:00,bearish,1.074113845825195,1.068261981010437,1.0730764865875244,1.074113845825195,1.071237325668335,False
2024-04-26 15:00:00+00:00,bullish,1.070893168449402,1.0678056478500366,1.0698620080947876,1.070893168449402,1.069404363632202,False
2024-04-29 11:00:00+00:00,bullish,1.072961449623108,1.069290041923523,1.0727311372756958,1.073306918144226,1.0714668035507202,True
2024-04-29 23:00:00+00:00,bullish,1.0721560716629028,1.070549249649048,1.070778489112854,1.0711225271224976,1.069404363632202,False
2024-04-30 15:00:00+00:00,bullish,1.0700910091400146,1.0678056478500366,1.067121982574463,1.068376064300537,1.0667804479599,False
2024-05-01 03:00:00+00:00,bullish,1.0662117004394531,1.065303087234497,1.067235827445984,1.0675777196884155,1.0655300617218018,True
2024-05-01 11:00:00+00:00,bearish,1.0690613985061646,1.067008137702942,1.0731916427612305,1.073422074317932,1.0673497915267944,False
2024-05-02 07:00:00+00:00,bearish,1.0730764865875244,1.0698620080947876,1.069290041923523,1.0714668035507202,1.0678056478500366,True
2024-05-02 11:00:00+00:00,bullish,1.0714668035507202,1.0678056478500366,1.073306918144226,1.073306918144226,1.0689470767974854,True
2024-05-02 15:00:00+00:00,bearish,1.073306918144226,1.0689470767974854,1.073306918144226,1.0739984512329102,1.0726161003112793,False
2024-05-02 19:00:00+00:00,bearish,1.0739984512329102,1.0726161003112793,1.0736525058746338,1.0742292404174805,1.0727311372756958,False
2024-05-02 23:00:00+00:00,bearish,1.0742292404174805,1.0727311372756958,1.073422074317932,1.074113845825195,1.073306918144226,False
2024-05-03 07:00:00+00:00,bearish,1.0751532316207886,1.072846293449402,1.0770059823989868,1.0813149213790894,1.0746910572052002,False
2024-05-05 23:00:00+00:00,bearish,1.077470064163208,1.0758472681045532,1.076658010482788,1.0770059823989868,1.076310396194458,False
2024-05-06 11:00:00+00:00,bearish,1.0793308019638062,1.0772379636764526,1.077818512916565,1.078283429145813,1.077470064163208,False
2024-05-07 15:00:00+00:00,bullish,1.078515887260437,1.0750375986099243,1.075384497642517,1.076310396194458,1.0752688646316528,False
2024-05-08 07:00:00+00:00,bullish,1.0756157636642456,1.0738831758499146,1.0751532316207886,1.0757315158843994,1.0743446350097656,True
2024-05-09 11:00:00+00:00,bearish,1.078283429145813,1.072846293449402,1.078515887260437,1.078515887260437,1.0772379636764526,False
2024-05-09 19:00:00+00:00,bearish,1.0788650512695312,1.0781670808792114,1.077818512916565,1.0788650512695312,1.077702283859253,True
2024-05-12 23:00:00+00:00,bullish,1.077818512916565,1.0768898725509644,1.0771219730377195,1.077818512916565,1.0771219730377195,False
2024-05-14 07:00:00+00:00,bearish,1.0801469087600708,1.077934741973877,1.082719802856445,1.0828369855880735,1.0772379636764526,False
2024-05-14 23:00:00+00:00,bearish,1.0829542875289917,1.0816657543182373,1.0833063125610352,1.0833063125610352,1.08236825466156,False
2024-05-17 07:00:00+00:00,bullish,1.087074637413025,1.0838934183120728,1.087902545928955,1.087902545928955,1.0838934183120728,True
2024-05-20 23:00:00+00:00,bullish,1.0864840745925903,1.0854227542877195,1.0863661766052246,1.0866022109985352,1.0857763290405271,True
2024-05-21 11:00:00+00:00,bullish,1.087311029434204,1.0848339796066284,1.0855406522750854,1.0862481594085691,1.0849517583847046,False
2024-05-21 23:00:00+00:00,bearish,1.0866022109985352,1.0857763290405271,1.0864840745925903,1.0866022109985352,1.0855406522750854,True
2024-05-23 07:00:00+00:00,bearish,1.0850694179534912,1.081548810005188,1.082719802856445,1.0863661766052246,1.082719802856445,False
2024-05-23 15:00:00+00:00,bullish,1.0833063125610352,1.0807305574417114,1.0816657543182373,1.0822510719299316,1.0808473825454712,False
2024-05-24 11:00:00+00:00,bearish,1.0856584310531616,1.0837758779525757,1.0853049755096436,1.086130142211914,1.0849517583847046,False
2024-05-27 11:00:00+00:00,bullish,1.08672034740448,1.084481120109558,1.0860122442245483,1.0866022109985352,1.085894227027893,False
2024-05-28 03:00:00+00:00,bearish,1.0882576704025269,1.0875475406646729,1.088139295578003,1.0882576704025269,1.08695650100708,True
2024-05-28 15:00:00+00:00,bullish,1.0882576704025269,1.0857763290405271,1.085894227027893,1.0864840745925903,1.0857763290405271,False
2024-05-28 23:00:00+00:00,bullish,1.0860122442245483,1.0849517583847046,1.0855406522750854,1.0857763290405271,1.0847163200378418,False
2024-05-29 07:00:00+00:00,bullish,1.086130142211914,1.0833063125610352,1.0816657543182373,1.086130142211914,1.081548810005188,False
2024-05-29 15:00:00+00:00,bullish,1.0820168256759644,1.0808473825454712,1.0803803205490112,1.080964207649231,1.080263614654541,False
2024-05-30 07:00:00+00:00,bearish,1.0822510719299316,1.0796804428100586,1.0843634605407717,1.0847163200378418,1.0816657543182373,False
2024-06-03 07:00:00+00:00,bullish,1.086130142211914,1.0830715894699097,1.087311029434204,1.0884946584701538,1.0841283798217771,True
2024-06-03 19:00:00+00:00,bearish,1.0913456678390503,1.0899182558059692,1.0911074876785278,1.0918222665786743,1.090869426727295,False
2024-06-03 23:00:00+00:00,bearish,1.0918222665786743,1.090869426727295,1.0900371074676514,1.0913456678390503,1.0899182558059692,True
2024-06-04 07:00:00+00:00,bullish,1.0901559591293335,1.08672034740448,1.0882576704025269,1.0884946584701538,1.0863661766052246,False
2024-06-06 07:00:00+00:00,bullish,1.0890873670578003,1.0874292850494385,1.088139295578003,1.0901559591293335,1.0866022109985352,False
2024-06-06 11:00:00+00:00,bullish,1.0901559591293335,1.0866022109985352,1.089561939239502,1.089680790901184,1.0882576704025269,False
2024-06-07 07:00:00+00:00,bullish,1.0901559591293335,1.0886130332946775,1.081548810005188,1.0903936624526978,1.0814317464828491,False
2024-06-07 11:00:00+00:00,bullish,1.0903936624526978,1.0814317464828491,1.0808473825454712,1.081548810005188,1.0803803205490112,False
2024-06-10 07:00:00+00:00,bullish,1.0770059823989868,1.0736525058746338,1.073767900466919,1.076310396194458,1.073767900466919,False
2024-06-10 15:00:00+00:00,bearish,1.0765421390533447,1.0736525058746338,1.0768898725509644,1.0771219730377195,1.076310396194458,False
2024-06-10 19:00:00+00:00,bearish,1.0771219730377195,1.076310396194458,1.0771219730377195,1.0771219730377195,1.0764262676239014,False
2024-06-11 11:00:00+00:00,bullish,1.0743446350097656,1.0722709894180298,1.0746910572052002,1.074806571006775,1.0725010633468628,True
2024-06-11 23:00:00+00:00,bullish,1.0745755434036257,1.073767900466919,1.0744600296020508,1.0749220848083496,1.0738831758499146,True
2024-06-12 15:00:00+00:00,bearish,1.0854227542877195,1.0813149213790894,1.0813149213790894,1.0820168256759644,1.0807305574417114,True
2024-06-13 07:00:00+00:00,bullish,1.0818997621536257,1.0796804428100586,1.0773539543151855,1.0816657543182373,1.076658010482788,False
2024-06-13 15:00:00+00:00,bullish,1.077470064163208,1.0736525058746338,1.0742292404174805,1.0745755434036257,1.0738831758499146,False
2024-06-13 23:00:00+00:00,bearish,1.0746910572052002,1.0738831758499146,1.0727311372756958,1.0746910572052002,1.071926236152649,True
2024-06-14 19:00:00+00:00,bearish,1.0711225271224976,1.0702054500579834,1.0706638097763062,1.0710078477859497,1.0702054500579834,False
2024-06-17 15:00:00+00:00,bearish,1.0739984512329102,1.071811318397522,1.074113845825195,1.0742292404174805,1.073306918144226,False
2024-06-19 07:00:00+00:00,bullish,1.0752688646316528,1.072846293449402,1.0751532316207886,1.0756157636642456,1.0744600296020508,True
2024-06-19 23:00:00+00:00,bearish,1.0751532316207886,1.0742292404174805,1.0735372304916382,1.074806571006775,1.073422074317932,True
2024-06-21 03:00:00+00:00,bearish,1.0723860263824463,1.071237325668335,1.068376064300537,1.071237325668335,1.067463755607605,True
2024-06-24 11:00:00+00:00,bearish,1.0750375986099243,1.072961449623108,1.0738831758499146,1.0739984512329102,1.0725010633468628,True
2024-06-24 19:00:00+00:00,bearish,1.074113845825195,1.0730764865875244,1.0739984512329102,1.0739984512329102,1.073422074317932,False
2024-06-25 11:00:00+00:00,bullish,1.0727311372756958,1.069290041923523,1.071926236152649,1.072041153907776,1.0704345703125,False
2024-06-26 07:00:00+00:00,bullish,1.0702054500579834,1.0684902667999268,1.0684902667999268,1.0697474479675293,1.066894292831421,False
2024-06-27 23:00:00+00:00,bullish,1.0713521242141724,1.0688328742980957,1.0699764490127563,1.0700910091400146,1.0688328742980957,False
2024-06-28 15:00:00+00:00,bearish,1.0727311372756958,1.071237325668335,1.0715816020965576,1.0716965198516846,1.070893168449402,True
2024-07-01 03:00:00+00:00,bearish,1.077934741973877,1.0755001306533811,1.0751532316207886,1.07758629322052,1.0751532316207886,True
2024-07-01 07:00:00+00:00,bullish,1.07758629322052,1.0751532316207886,1.073422074317932,1.0765421390533447,1.0731916427612305,False
2024-07-01 11:00:00+00:00,bullish,1.0765421390533447,1.0731916427612305,1.0731916427612305,1.0736525058746338,1.0723860263824463,False
2024-07-02 11:00:00+00:00,bearish,1.074806571006775,1.071811318397522,1.0745755434036257,1.0746910572052002,1.073422074317932,False
2024-07-05 07:00:00+00:00,bearish,1.0834236145019531,1.0820168256759644,1.082602620124817,1.0843634605407717,1.0814317464828491,True
2024-07-05 11:00:00+00:00,bearish,1.0843634605407717,1.0814317464828491,1.0840108394622805,1.0840108394622805,1.08236825466156,False
2024-07-08 03:00:00+00:00,bearish,1.0838934183120728,1.0817828178405762,1.0833063125610352,1.0845986604690552,1.08236825466156,False
2024-07-08 07:00:00+00:00,bearish,1.0845986604690552,1.08236825466156,1.0836584568023682,1.0848339796066284,1.0830715894699097,False
2024-07-08 11:00:00+00:00,bearish,1.0848339796066284,1.0830715894699097,1.0828369855880735,1.0838934183120728,1.082719802856445,True
2024-07-08 15:00:00+00:00,bullish,1.0838934183120728,1.082719802856445,1.0828369855880735,1.0831888914108276,1.082602620124817,False
2024-07-08 19:00:00+00:00,bullish,1.0831888914108276,1.082602620124817,1.0829542875289917,1.0836584568023682,1.0822510719299316,True
2024-07-09 07:00:00+00:00,bullish,1.0833063125610352,1.0818997621536257,1.0818997621536257,1.0828369855880735,1.081548810005188,False
2024-07-10 07:00:00+00:00,bearish,1.082719802856445,1.081548810005188,1.082719802856445,1.0831888914108276,1.08236825466156,False
2024-07-11 07:00:00+00:00,bearish,1.0855406522750854,1.0835410356521606,1.0882576704025269,1.0901559591293335,1.0848339796066284,False
2024-07-12 07:00:00+00:00,bullish,1.0894432067871094,1.0864840745925903,1.0911074876785278,1.0911074876785278,1.088020920753479,True
2024-07-16 11:00:00+00:00,bullish,1.0907504558563232,1.0875475406646729,1.0899182558059692,1.0900371074676514,1.088139295578003,False
2024-07-17 03:00:00+00:00,bearish,1.0909883975982666,1.0900371074676514,1.0933741331100464,1.0948106050491333,1.0897995233535769,False
2024-07-17 07:00:00+00:00,bullish,1.0948106050491333,1.0897995233535769,1.0934937000274658,1.09505033493042,1.0932546854019165,True
2024-07-18 19:00:00+00:00,bullish,1.0903936624526978,1.089680790901184,1.0894432067871094,1.09051251411438,1.0889687538146973,False
2024-07-19 03:00:00+00:00,bullish,1.089561939239502,1.0887316465377808,1.0887316465377808,1.0893245935440063,1.088020920753479,False
2024-07-19 15:00:00+00:00,bullish,1.0894432067871094,1.087902545928955,1.0886130332946775,1.0886130332946775,1.088020920753479,False
2024-07-22 11:00:00+00:00,bullish,1.0894432067871094,1.0876659154891968,1.089205980300903,1.0894432067871094,1.088020920753479,False
2024-07-23 03:00:00+00:00,bullish,1.0899182558059692,1.0882576704025269,1.0864840745925903,1.089205980300903,1.0860122442245483,False
2024-07-23 07:00:00+00:00,bullish,1.089205980300903,1.0860122442245483,1.0847163200378418,1.0871928930282593,1.0847163200378418,False
2024-07-24 11:00:00+00:00,bearish,1.08695650100708,1.0842459201812744,1.0840108394622805,1.0860122442245483,1.0840108394622805,True
2024-07-24 15:00:00+00:00,bullish,1.0860122442245483,1.0840108394622805,1.0841283798217771,1.0845986604690552,1.0836584568023682,False
2024-07-24 19:00:00+00:00,bullish,1.0845986604690552,1.0836584568023682,1.0842459201812744,1.0845986604690552,1.0837758779525757,False
2024-07-25 23:00:00+00:00,bearish,1.0863661766052246,1.0849517583847046,1.0853049755096436,1.0863661766052246,1.0853049755096436,False
2024-07-26 07:00:00+00:00,bullish,1.086130142211914,1.0845986604690552,1.085894227027893,1.087074637413025,1.0854227542877195,True
2024-07-26 11:00:00+00:00,bearish,1.087074637413025,1.0854227542877195,1.0860122442245483,1.08695650100708,1.0856584310531616,False
2024-07-28 23:00:00+00:00,bullish,1.087311029434204,1.0854227542877195,1.086130142211914,1.0868383646011353,1.0857763290405271,False
2024-07-30 07:00:00+00:00,bearish,1.0838934183120728,1.0820168256759644,1.0808473825454712,1.0836584568023682,1.080263614654541,True
2024-07-31 07:00:00+00:00,bearish,1.0837758779525757,1.0810810327529907,1.0824854373931885,1.0851871967315674,1.0821340084075928,False
2024-08-01 07:00:00+00:00,bullish,1.0821340084075928,1.0781670808792114,1.079563856124878,1.0821340084075928,1.0787487030029297,False
2024-08-02 07:00:00+00:00,bearish,1.082719802856445,1.0789813995361328,1.0925379991531372,1.0928961038589478,1.0828369855880735,False
2024-08-04 23:00:00+00:00,bearish,1.0926573276519775,1.090869426727295,1.090869426727295,1.0942115783691406,1.089680790901184,True
